player_id,stats_row_id,player_name,nation,team,league,league_country,position,position_group,age,matches_played,starts,minutes,nineties,salary_annual_gross_eur,salary_total_gross_eur,salary_status,salary_active,salary_loan,salary_verified,salary_available,score_available,minutes_bucket,data_quality_note,attack_score,shooting_score,chance_creation_score,progressive_pass_score,creative_pass_score,pressing_score,defensive_action_score,ball_winning_score,build_up_score,aerial_defense_score,goalkeeper_score,role_fit_finisher,role_fit_pressing_forward,role_fit_creative_midfielder,role_fit_progressive_passer,role_fit_ball_winning_midfielder,role_fit_ball_playing_defender,role_fit_defensive_stopper,role_fit_shot_stopper,overall_role_score
2025-2026|laliga|atlticomadrid|marcosllorente,STAT-12721,Marcos Llorente,es ESP,Atl?tico Madrid,La Liga,Spain,"DF,MF",DF,30,29,25,2181,24.2,8330000,10410000,Active,true,false,true,true,true,regular,passing_proxy_limited,64.39,72.54,40.12,48.99,36.42,46.42,48.69,48.08,55.51,71.31,77.31,70.09,52.27,41.04,51.92,47.96,51.85,55.32,0.0,51.92
2025-2026|laliga|atlticomadrid|marcpubill,STAT-13365,Marc Pubill,es ESP,Atl?tico Madrid,La Liga,Spain,DF,DF,22,19,15,1381,15.3,1460000,1840000,Active,true,false,false,true,true,rotation,passing_proxy_limited,72.49,76.99,60.41,53.44,61.91,47.79,43.18,38.81,53.1,67.02,53.92,75.64,54.28,59.19,53.29,42.14,50.72,49.24,0.0,53.29
2025-2026|laliga|atlticomadrid|matteoruggeri,STAT-13497,Matteo Ruggeri,it ITA,Atl?tico Madrid,La Liga,Spain,DF,DF,23,26,20,1774,19.7,2080000,2600000,Active,true,false,false,true,true,rotation,passing_proxy_limited,66.13,71.71,48.86,55.94,45.06,51.81,36.93,45.54,57.44,47.93,63.98,70.04,53.13,49.3,56.61,43.78,51.86,42.38,0.0,51.86
2025-2026|laliga|atlticomadrid|miguelcubo,STAT-11820,Miguel Cubo,es ESP,Atl?tico Madrid,La Liga,Spain,FW,FW,17,2,0,50,0.6,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;missing_safe_stats:1;passing_proxy_limited,90.17,92.07,98.66,43.31,100.0,57.3,63.58,49.78,35.01,66.02,22.49,91.5,68.42,85.29,39.58,56.11,44.64,60.86,0.0,60.86
2025-2026|laliga|atlticomadrid|nahuelmolina,STAT-13000,Nahuel Molina,ar ARG,Atl?tico Madrid,La Liga,Spain,"DF,MF",DF,27,26,13,1331,14.8,3750000,4690000,Active,true,false,false,true,true,rotation,passing_proxy_limited,85.48,92.93,65.45,50.62,67.09,36.64,49.22,55.16,49.89,70.46,53.22,90.7,53.81,62.32,50.29,49.38,49.94,57.08,0.0,53.81
2025-2026|laliga|atlticomadrid|nicolsgonzlez,STAT-12237,Nicol?s Gonz?lez,ar ARG,Atl?tico Madrid,La Liga,Spain,"MF,DF",MF,27,24,18,1448,16.1,7500000,9380000,Loan,true,true,true,true,true,rotation,passing_proxy_limited,67.78,77.0,47.37,56.37,54.5,61.12,41.83,35.51,57.92,63.12,63.29,74.23,59.26,52.12,57.07,42.84,53.43,46.64,0.0,53.43
2025-2026|laliga|atlticomadrid|obedvargas,STAT-13891,Obed Vargas,mx MEX,Atl?tico Madrid,La Liga,Spain,MF,MF,19,12,8,740,8.2,830000,1040000,Active,true,false,false,true,true,limited,passing_proxy_limited,50.49,44.25,63.75,45.3,62.14,33.77,73.33,80.44,45.25,63.82,42.19,46.12,46.7,58.57,45.28,68.62,52.28,72.25,0.0,52.28
2025-2026|laliga|atlticomadrid|pablobarrios,STAT-11441,Pablo Barrios,es ESP,Atl?tico Madrid,La Liga,Spain,MF,MF,22,23,20,1661,18.5,6250000,7810000,Active,true,false,true,true,true,rotation,passing_proxy_limited,42.81,44.14,38.12,38.9,40.53,23.61,33.2,35.77,47.55,47.01,65.93,43.74,31.29,39.16,42.79,32.44,41.37,37.99,0.0,39.16
2025-2026|laliga|atlticomadrid|rayanebelaid,STAT-11470,Rayane Belaid,es ESP,Atl?tico Madrid,La Liga,Spain,"MF,FW",MF,20,2,2,132,1.5,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;passing_proxy_limited,47.95,36.2,78.41,51.94,79.01,26.53,28.05,26.67,45.21,53.68,25.48,39.73,33.26,72.0,48.91,27.12,42.94,35.39,0.0,39.73
2025-2026|laliga|atlticomadrid|robinlenormand,STAT-12674,Robin Le Normand,es ESP,Atl?tico Madrid,La Liga,Spain,DF,DF,28,28,17,1789,19.9,6250000,7810000,Active,true,false,false,true,true,rotation,passing_proxy_limited,64.96,71.31,47.39,51.01,50.11,46.69,39.2,36.19,52.63,60.02,61.29,69.41,50.67,49.25,51.74,39.34,48.79,44.69,0.0,49.25
2025-2026|laliga|atlticomadrid|rodrigomendoza,STAT-12935,Rodrigo Mendoza,es ESP,Atl?tico Madrid,La Liga,Spain,MF,MF,20,8,8,434,4.8,1670000,2090000,Active,true,false,false,true,true,limited,passing_proxy_limited,58.08,51.56,71.87,68.33,65.95,79.91,51.98,42.28,59.84,46.96,33.44,53.52,67.78,68.91,64.51,53.2,60.42,48.05,0.0,60.42
2025-2026|laliga|atlticomadrid|taufikseidu,STAT-13616,Taufik Seidu,es ESP,Atl?tico Madrid,La Liga,Spain,MF,MF,17,1,0,23,0.3,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;missing_safe_stats:1;passing_proxy_limited,36.03,36.2,26.76,56.31,40.26,80.08,43.74,48.93,35.74,24.28,11.05,36.15,59.6,38.87,47.05,53.34,43.91,39.2,0.0,43.91
2025-2026|laliga|atlticomadrid|thiagoalmada,STAT-11296,Thiago Almada,ar ARG,Atl?tico Madrid,La Liga,Spain,"MF,FW",MF,24,27,16,1311,14.6,5210000,6500000,Active,true,false,false,true,true,rotation,passing_proxy_limited,63.42,70.43,46.67,41.05,51.72,33.18,47.69,47.45,46.54,59.92,59.83,68.33,45.15,47.03,43.52,44.68,45.18,51.3,0.0,45.18
2025-2026|laliga|barcelona|alejandrobalde,STAT-11415,Alejandro Balde,es ESP,Barcelona,La Liga,Spain,DF,DF,21,28,21,1869,20.8,1670000,2090000,Active,true,false,false,true,true,rotation,passing_proxy_limited,59.95,66.04,40.75,37.94,40.79,35.84,50.0,35.18,45.96,81.58,69.49,64.21,45.91,40.06,41.55,40.5,44.56,55.77,0.0,44.56
2025-2026|laliga|barcelona|alvarocortes,STAT-11792,Alvaro Cortes,es ESP,Barcelona,La Liga,Spain,DF,DF,20,1,1,90,1,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;passing_proxy_limited,64.3,55.61,85.75,50.13,88.33,23.11,43.96,36.0,42.48,61.47,17.47,58.22,39.64,77.75,46.69,36.21,45.14,47.22,0.0,46.69
2025-2026|laliga|barcelona|andreaschristensen,STAT-11748,Andreas Christensen,dk DEN,Barcelona,La Liga,Spain,DF,DF,29,13,3,409,4.5,9000000,13000000,Active,true,false,true,true,true,limited,passing_proxy_limited,61.49,55.61,75.22,66.31,78.51,71.27,55.38,49.96,54.88,48.11,26.39,57.37,65.16,74.14,61.17,56.12,58.43,51.84,0.0,58.43
2025-2026|laliga|barcelona|daniolmo,STAT-13198,Dani Olmo,es ESP,Barcelona,La Liga,Spain,MF,MF,27,33,24,2067,23,12500000,14000000,Active,true,false,true,true,true,regular,passing_proxy_limited,77.63,91.87,38.46,42.86,40.59,44.49,41.47,31.5,51.99,74.64,79.17,87.6,53.83,40.31,46.97,37.59,46.62,48.93,0.0,46.97
2025-2026|laliga|barcelona|drofernndez,STAT-12085,Dro Fern?ndez,es ESP,Barcelona,La Liga,Spain,MF,MF,17,4,1,92,1,1820000,2270000,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,48.14,36.2,79.15,57.4,79.7,34.38,22.74,15.46,47.47,61.24,22.2,39.78,36.18,73.91,52.93,21.79,44.27,32.47,0.0,39.78
2025-2026|laliga|barcelona|ericgarca,STAT-12166,Eric Garc?a,es ESP,Barcelona,La Liga,Spain,"DF,MF",DF,24,34,32,2721,30.2,8000000,10000000,Active,true,false,false,true,true,regular,passing_proxy_limited,51.53,62.37,20.9,43.12,25.5,44.88,46.77,49.66,55.12,63.92,87.43,59.12,47.25,28.06,48.52,47.69,49.43,52.64,0.0,48.52
2025-2026|laliga|barcelona|ferminlpez,STAT-12738,Fermin L?pez,es ESP,Barcelona,La Liga,Spain,MF,MF,22,30,19,1797,20,7290000,8750000,Active,true,false,false,true,true,rotation,passing_proxy_limited,80.17,92.39,46.3,54.06,47.42,54.25,37.35,34.01,57.13,63.03,71.35,88.72,58.65,48.63,55.44,39.23,51.26,44.22,0.0,51.26
2025-2026|laliga|barcelona|ferrntorres,STAT-13817,Ferr?n Torres,es ESP,Barcelona,La Liga,Spain,FW,FW,25,33,23,1965,21.8,10000000,13000000,Active,true,false,true,true,true,rotation,passing_proxy_limited,73.64,89.46,34.7,33.91,39.15,22.64,32.54,34.8,48.05,49.65,84.68,84.71,39.92,36.06,40.27,31.58,39.93,38.24,0.0,39.92
2025-2026|laliga|barcelona|frenkiedejong,STAT-12485,Frenkie de Jong,nl NED,Barcelona,La Liga,Spain,MF,MF,28,25,16,1636,18.2,19000000,25210000,Active,true,false,true,true,true,rotation,passing_proxy_limited,59.67,61.39,52.13,40.58,45.46,27.43,47.21,45.87,47.22,60.39,64.18,60.87,41.06,46.91,43.57,42.65,45.23,50.83,0.0,45.23
2025-2026|laliga|barcelona|gavi,STAT-12181,Gavi,es ESP,Barcelona,La Liga,Spain,MF,MF,20,11,7,573,6.4,9380000,11730000,Active,true,false,false,true,true,limited,passing_proxy_limited,54.13,47.54,68.22,64.83,64.64,64.11,52.77,40.34,57.28,63.86,35.33,49.52,58.85,66.12,61.43,49.44,58.42,52.99,0.0,58.42
2025-2026|laliga|barcelona|gerardmartn,STAT-12863,Gerard Mart?n,es ESP,Barcelona,La Liga,Spain,DF,DF,23,32,26,2119,23.5,1560000,1960000,Active,true,false,false,true,true,regular,passing_proxy_limited,49.31,55.61,29.54,36.8,35.87,19.36,32.65,42.15,47.62,46.81,73.34,53.72,31.0,33.57,41.67,34.27,40.63,39.27,0.0,39.27
2025-2026|laliga|barcelona|joangarca,STAT-12170,Joan Garc?a,es ESP,Barcelona,La Liga,Spain,GK,GK,24,30,30,2700,30,6250000,7810000,Active,true,false,true,true,true,regular,passing_proxy_limited,63.38,69.0,47.4,55.13,37.72,54.17,49.95,56.27,58.24,59.68,68.09,67.31,56.09,45.94,56.53,53.64,55.23,54.45,68.09,55.66
2025-2026|laliga|barcelona|jofretorrents,STAT-13816,Jofre Torrents,es ESP,Barcelona,La Liga,Spain,DF,DF,18,3,0,50,0.6,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;missing_safe_stats:1;passing_proxy_limited,55.37,55.61,42.98,7.84,61.1,30.49,76.19,84.3,8.39,49.03,13.56,55.54,47.09,40.54,8.09,70.7,25.18,70.07,0.0,47.09
2025-2026|laliga|barcelona|joocancelo,STAT-11663,Jo?o Cancelo,pt POR,Barcelona,La Liga,Spain,DF,DF,31,16,11,954,10.6,8330000,10410000,Loan,true,true,true,true,true,limited,passing_proxy_limited,90.66,96.77,74.05,55.38,75.52,47.02,55.68,46.73,51.88,93.16,46.42,94.94,61.84,69.9,53.81,49.92,53.88,64.69,0.0,61.84
2025-2026|laliga|barcelona|juleskound,STAT-12615,Jules Kound?,fr FRA,Barcelona,La Liga,Spain,DF,DF,26,30,24,2261,25.1,15630000,19550000,Active,true,false,false,true,true,regular,passing_proxy_limited,66.82,75.7,41.34,45.15,40.13,41.87,39.64,34.82,52.79,69.11,76.15,73.04,48.91,41.87,48.59,37.92,47.21,47.28,0.0,47.28
2025-2026|laliga|barcelona|lamineyamal,STAT-13993,Lamine Yamal,es ESP,Barcelona,La Liga,Spain,"MF,FW",MF,18,28,26,2262,25.1,16670000,27090000,Active,true,false,true,true,true,regular,passing_proxy_limited,83.63,98.9,42.08,44.68,45.58,45.69,40.04,24.66,54.84,79.32,85.36,94.32,55.94,43.95,49.25,34.25,48.09,47.98,0.0,48.09
2025-2026|laliga|barcelona|marcbernal,STAT-11509,Marc Bernal,es ESP,Barcelona,La Liga,Spain,MF,MF,18,22,9,790,8.8,1250000,1560000,Active,true,false,false,true,true,limited,passing_proxy_limited,73.56,76.77,66.36,61.58,68.74,60.37,58.96,64.69,56.39,58.29,42.09,75.81,64.05,66.0,59.24,61.82,58.59,60.19,0.0,61.82
2025-2026|laliga|barcelona|marccasado,STAT-11696,Marc Casado,es ESP,Barcelona,La Liga,Spain,MF,MF,21,24,10,989,11,1250000,1560000,Active,true,false,false,true,true,limited,passing_proxy_limited,46.0,41.47,55.15,66.4,55.27,69.14,38.87,28.9,60.58,54.47,46.51,42.83,56.14,58.0,63.78,40.44,56.9,41.06,0.0,56.14
2025-2026|laliga|barcelona|marcusrashford,STAT-13394,Marcus Rashford,eng ENG,Barcelona,La Liga,Spain,"MF,FW",MF,27,32,18,1763,19.6,14000000,17500000,Loan,true,true,true,true,true,rotation,passing_proxy_limited,82.69,95.39,47.95,35.39,50.73,27.59,34.48,24.94,44.3,64.53,71.16,91.58,45.5,45.78,39.4,28.81,39.17,41.11,0.0,41.11
2025-2026|laliga|barcelona|paucubars,STAT-11819,Pau Cubars?,es ESP,Barcelona,La Liga,Spain,DF,DF,18,31,31,2703,30,4000000,5000000,Active,true,false,true,true,true,regular,passing_proxy_limited,48.94,58.34,21.0,38.37,28.58,27.57,28.2,32.72,51.74,42.12,85.96,55.52,34.11,28.0,44.39,30.11,41.84,33.51,0.0,34.11
2025-2026|laliga|barcelona|pedri,STAT-13285,Pedri,es ESP,Barcelona,La Liga,Spain,MF,MF,22,29,23,2104,23.4,12500000,16000000,Active,true,false,true,true,true,regular,passing_proxy_limited,63.4,70.87,41.06,34.35,34.76,24.77,53.22,49.31,46.41,64.75,75.84,68.63,42.05,37.18,39.78,45.77,44.49,55.7,0.0,44.49
2025-2026|laliga|barcelona|raphinha,STAT-13393,Raphinha,br BRA,Barcelona,La Liga,Spain,"MF,FW",MF,28,22,18,1380,15.3,16670000,20840000,Active,true,false,true,true,true,rotation,passing_proxy_limited,85.65,97.22,56.61,38.97,59.5,16.01,13.24,12.51,46.29,47.61,63.98,93.75,36.35,53.21,42.26,13.47,35.83,23.37,0.0,36.35
2025-2026|laliga|barcelona|robertlewandowski,STAT-12701,Robert Lewandowski,pl POL,Barcelona,La Liga,Spain,FW,FW,36,31,17,1664,18.5,20830000,26040000,Active,true,false,true,true,true,rotation,passing_proxy_limited,77.88,90.6,46.92,40.14,50.55,26.42,32.17,31.7,50.51,58.89,79.66,86.78,43.01,46.5,44.81,30.81,42.81,40.07,0.0,43.01
2025-2026|laliga|barcelona|ronaldarajo,STAT-11349,Ronald Ara?jo,uy URU,Barcelona,La Liga,Spain,DF,DF,26,24,11,1071,11.9,12500000,16000000,Active,true,false,true,true,true,rotation,passing_proxy_limited,83.78,90.9,69.08,61.5,72.24,55.86,44.03,49.55,55.88,46.16,43.16,88.76,61.87,68.29,58.97,48.88,54.6,46.05,0.0,58.97
2025-2026|laliga|barcelona|roonybardghji,STAT-11434,Roony Bardghji,se SWE,Barcelona,La Liga,Spain,"MF,FW",MF,19,21,7,648,7.2,1040000,1290000,Active,true,false,false,true,true,limited,passing_proxy_limited,67.9,68.21,66.5,49.01,67.02,35.78,30.04,23.05,46.54,40.82,36.95,68.12,44.27,62.31,47.9,28.04,43.16,31.53,0.0,44.27
2025-2026|laliga|barcelona|tomasmarques,STAT-12856,Tomas Marques,es ESP,Barcelona,La Liga,Spain,MF,MF,18,2,0,11,0.1,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;missing_safe_stats:1;passing_proxy_limited,36.03,36.2,26.76,56.14,40.26,58.05,7.43,8.08,35.41,24.28,10.04,36.15,41.32,38.83,46.81,17.85,34.63,12.65,0.0,36.15
2025-2026|laliga|barcelona|tonifernndez,STAT-12093,Toni Fern?ndez,es ESP,Barcelona,La Liga,Spain,FW,FW,17,1,1,45,0.5,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;passing_proxy_limited,48.01,34.43,82.28,52.93,79.94,29.79,45.01,52.02,48.33,21.82,23.94,38.5,38.3,74.12,50.86,45.12,48.88,39.81,0.0,45.12
2025-2026|laliga|barcelona|wojciechszczsny,STAT-13749,Wojciech Szcz?sny,pl POL,Barcelona,La Liga,Spain,GK,GK,35,8,8,720,8,3000000,3750000,Active,true,false,true,true,true,limited,passing_proxy_limited,70.08,69.0,72.53,62.09,61.17,68.7,67.43,80.8,55.36,47.08,38.87,69.32,68.86,65.94,59.06,73.7,60.4,64.67,38.87,65.31
2025-2026|laliga|barcelona|xaviespart,STAT-12042,Xavi Espart,es ESP,Barcelona,La Liga,Spain,DF,DF,18,4,1,165,1.8,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;passing_proxy_limited,63.44,55.61,82.53,49.15,85.33,47.11,68.49,64.58,41.92,62.72,19.55,57.96,56.28,75.16,45.9,62.45,50.73,65.78,0.0,57.96
2025-2026|laliga|celtavigo|andrsantan,STAT-11339,Andr?s Anta??n,es ESP,Celta Vigo,La Liga,Spain,FW,FW,18,2,1,63,0.7,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;passing_proxy_limited,47.71,34.43,81.16,65.67,78.89,55.35,48.99,56.5,57.03,21.82,25.76,38.41,51.79,76.49,61.78,53.64,57.61,42.72,0.0,53.64
2025-2026|laliga|celtavigo|borjaiglesias,STAT-12416,Borja Iglesias,es ESP,Celta Vigo,La Liga,Spain,FW,FW,32,35,21,1900,21.1,2920000,3650000,Active,true,false,false,true,true,rotation,passing_proxy_limited,72.31,86.81,36.42,49.66,40.4,58.37,43.4,38.33,58.0,66.89,84.83,82.46,59.56,41.12,53.41,44.11,51.85,49.18,0.0,51.85
2025-2026|laliga|celtavigo|bryanzaragoza,STAT-14024,Bryan Zaragoza,es ESP,Celta Vigo,La Liga,Spain,"FW,MF",FW,23,19,13,1131,12.6,,,,,,,false,true,rotation,salary_unavailable;passing_proxy_limited,40.55,37.52,44.79,43.75,44.44,26.05,40.89,38.7,51.09,55.44,67.0,38.43,33.37,44.41,47.05,36.94,46.34,44.71,0.0,44.41
2025-2026|laliga|celtavigo|carlosdominguez,STAT-11958,Carlos Dominguez,es ESP,Celta Vigo,La Liga,Spain,DF,DF,24,8,6,610,6.8,940000,1170000,Active,true,false,false,true,true,limited,passing_proxy_limited,60.45,55.61,71.33,55.6,74.88,43.09,56.49,63.94,49.36,43.16,32.15,57.06,50.98,68.64,52.79,57.16,53.01,54.35,0.0,54.35
2025-2026|laliga|celtavigo|carlstarfelt,STAT-13709,Carl Starfelt,se SWE,Celta Vigo,La Liga,Spain,DF,DF,30,19,17,1491,16.6,1560000,1960000,Active,true,false,false,true,true,rotation,passing_proxy_limited,54.66,55.61,49.61,55.09,54.6,45.38,33.87,34.54,55.18,47.75,55.24,55.33,45.86,52.73,55.13,36.47,49.83,38.2,0.0,49.83
2025-2026|laliga|celtavigo|daminrodrguez,STAT-13454,Dami?n Rodr?guez,es ESP,Celta Vigo,La Liga,Spain,MF,MF,22,2,2,150,1.7,210000,273000,Inactive,false,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,47.96,36.2,78.47,70.62,79.07,63.76,35.27,43.86,57.8,24.28,21.11,39.73,53.32,76.72,64.85,44.83,56.01,34.12,0.0,53.32
2025-2026|laliga|celtavigo|ferlpez,STAT-12737,Fer L?pez,es ESP,Celta Vigo,La Liga,Spain,"MF,FW",MF,21,17,13,1170,13,750000,940000,Loan,true,true,false,true,true,rotation,passing_proxy_limited,52.46,51.34,54.68,63.08,55.88,70.73,51.39,45.86,60.15,53.26,53.26,51.68,61.38,57.2,61.76,52.77,58.84,50.57,0.0,57.2
2025-2026|laliga|celtavigo|ferranjutgl,STAT-12500,Ferran Jutgl?,es ESP,Celta Vigo,La Liga,Spain,FW,FW,26,30,21,1652,18.4,2290000,2870000,Active,true,false,false,true,true,rotation,passing_proxy_limited,68.95,80.38,38.21,44.66,40.92,50.07,45.12,44.8,54.54,57.22,79.82,76.95,54.74,40.77,49.11,45.97,49.22,48.67,0.0,49.11
2025-2026|laliga|celtavigo|franbeltrn,STAT-11485,Fran Beltr?n,es ESP,Celta Vigo,La Liga,Spain,MF,MF,26,10,7,528,5.9,2500000,3130000,Active,true,false,false,true,true,limited,passing_proxy_limited,44.64,36.2,66.02,65.82,67.45,50.82,27.16,39.29,57.98,33.66,34.28,38.73,44.23,66.47,62.29,37.35,52.63,32.14,0.0,44.23
2025-2026|laliga|celtavigo|hugogarca,STAT-12169,Hugo Garc?a,es ESP,Celta Vigo,La Liga,Spain,MF,MF,18,1,0,8,0.1,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;missing_safe_stats:1;passing_proxy_limited,36.03,36.2,26.76,4.55,40.26,6.47,7.43,8.08,6.18,24.28,9.52,36.15,15.53,25.93,5.28,7.53,6.0,12.65,0.0,12.65
2025-2026|laliga|celtavigo|hugogonzlez,STAT-12235,Hugo Gonz?lez,es ESP,Celta Vigo,La Liga,Spain,FW,FW,22,1,0,8,0.1,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;missing_safe_stats:1;passing_proxy_limited,35.01,34.43,29.12,8.89,33.14,12.07,43.08,50.32,13.84,36.91,14.98,34.6,25.15,25.47,11.12,40.14,19.66,43.04,0.0,25.47
2025-2026|laliga|celtavigo|hugolvarez,STAT-11303,Hugo ?lvarez,es ESP,Celta Vigo,La Liga,Spain,"FW,MF",FW,22,28,15,1340,14.9,940000,1170000,Active,true,false,false,true,true,rotation,passing_proxy_limited,54.21,58.48,40.51,44.21,40.42,44.27,60.4,69.5,52.03,41.99,68.69,57.2,50.48,41.4,47.73,61.27,51.78,57.15,0.0,51.78
2025-2026|laliga|celtavigo|hugosotelo,STAT-13689,Hugo Sotelo,es ESP,Celta Vigo,La Liga,Spain,MF,MF,21,20,16,1338,14.9,730000,920000,Active,true,false,false,true,true,rotation,passing_proxy_limited,46.82,45.28,47.08,60.33,46.08,68.3,56.19,63.71,59.88,42.99,58.03,45.74,59.43,50.04,60.13,62.0,59.09,54.11,0.0,59.09
2025-2026|laliga|celtavigo|iagoaspas,STAT-11372,Iago Aspas,es ESP,Celta Vigo,La Liga,Spain,"FW,MF",FW,37,32,11,1140,12.7,2920000,3650000,Active,true,false,true,true,true,rotation,passing_proxy_limited,70.58,76.87,52.12,40.42,51.72,24.26,51.78,57.93,47.78,47.4,62.7,74.98,43.66,49.05,43.73,49.04,46.57,52.0,0.0,49.04
2025-2026|laliga|celtavigo|ilaixmoriba,STAT-13020,Ilaix Moriba,gn GUI,Celta Vigo,La Liga,Spain,MF,MF,22,36,26,2495,27.7,1350000,1680000,Active,true,false,false,true,true,regular,passing_proxy_limited,45.86,53.09,24.22,48.58,26.02,58.98,60.26,53.97,57.49,66.15,83.14,50.92,55.3,30.94,52.59,57.17,55.51,60.45,0.0,55.3
2025-2026|laliga|celtavigo|ionuradu,STAT-13378,Ionu? Radu,ro ROU,Celta Vigo,La Liga,Spain,GK,GK,28,38,38,3420,38,1880000,2360000,Active,true,false,false,true,true,regular,passing_proxy_limited,58.06,69.0,27.45,50.64,19.09,65.8,59.64,59.59,62.38,62.86,95.0,65.72,62.25,30.32,55.92,60.85,58.17,60.59,95.0,60.72
2025-2026|laliga|celtavigo|javirodrguez,STAT-13458,Javi Rodr?guez,es ESP,Celta Vigo,La Liga,Spain,DF,DF,22,33,28,2558,28.4,830000,1040000,Active,true,false,false,true,true,regular,passing_proxy_limited,48.72,56.98,23.41,47.17,29.51,57.15,42.93,32.65,56.07,61.79,82.09,54.5,51.78,31.48,51.18,41.15,50.12,46.02,0.0,50.12
2025-2026|laliga|celtavigo|javirueda,STAT-13494,Javi Rueda,es ESP,Celta Vigo,La Liga,Spain,MF,MF,23,26,16,1404,15.6,830000,1040000,Active,true,false,false,true,true,rotation,passing_proxy_limited,71.63,77.45,54.32,55.92,49.67,56.62,34.39,35.11,56.81,61.13,62.16,75.7,56.68,53.09,56.32,39.16,50.94,42.59,0.0,53.09
2025-2026|laliga|celtavigo|joneselabdellaoui,STAT-11213,Jones El-Abdellaoui,ma MAR,Celta Vigo,La Liga,Spain,"MF,FW",MF,19,22,4,681,7.6,520000,650000,Active,true,false,false,true,true,limited,passing_proxy_limited,70.67,72.22,70.31,50.99,76.21,36.21,34.07,38.66,46.37,44.59,38.28,71.75,46.12,67.55,48.91,36.56,44.68,38.37,0.0,46.12
2025-2026|laliga|celtavigo|josephaidoo,STAT-11263,Joseph Aidoo,gh GHA,Celta Vigo,La Liga,Spain,DF,DF,29,8,7,639,7.1,1560000,1960000,Active,true,false,false,true,true,limited,passing_proxy_limited,60.19,55.61,70.36,51.27,73.97,36.5,39.11,52.29,47.0,32.39,33.48,56.98,44.13,66.85,49.35,44.52,46.31,40.39,0.0,46.31
2025-2026|laliga|celtavigo|lvaronez,STAT-13157,?lvaro N??ez,es ESP,Celta Vigo,La Liga,Spain,"DF,MF",DF,25,6,5,328,3.6,1460000,1840000,Active,true,false,false,true,true,limited,passing_proxy_limited,61.18,55.61,74.06,48.31,77.42,44.54,54.33,38.06,43.52,57.93,26.7,57.28,51.49,68.8,46.15,45.05,47.66,51.34,0.0,51.34
2025-2026|laliga|celtavigo|manufernndez,STAT-12089,Manu Fern?ndez,es ESP,Celta Vigo,La Liga,Spain,DF,DF,24,14,9,758,8.4,250000,313000,Active,true,false,false,true,true,limited,passing_proxy_limited,58.43,55.61,63.73,53.51,67.78,46.69,52.35,46.6,49.55,58.88,37.47,56.46,51.34,62.59,51.73,48.63,51.44,52.87,0.0,51.73
2025-2026|laliga|celtavigo|marcosalonso,STAT-11299,Marcos Alonso,es ESP,Celta Vigo,La Liga,Spain,DF,DF,34,32,31,2768,30.8,4170000,5210000,Active,true,false,false,true,true,regular,passing_proxy_limited,48.32,57.97,19.64,36.26,27.25,33.61,35.89,32.89,50.38,49.04,86.87,55.07,38.48,26.46,42.61,34.08,42.52,39.09,0.0,39.09
2025-2026|laliga|celtavigo|matasvecino,STAT-13905,Mat?as Vecino,uy URU,Celta Vigo,La Liga,Spain,MF,MF,33,6,2,135,1.5,2920000,3650000,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,47.7,36.2,77.47,74.25,78.14,74.59,70.9,93.11,60.06,42.26,20.54,39.65,65.78,76.9,67.86,81.63,67.03,67.86,0.0,67.86
2025-2026|laliga|celtavigo|miguelromn,STAT-13470,Miguel Rom?n,es ESP,Celta Vigo,La Liga,Spain,MF,MF,22,19,14,1311,14.6,250000,313000,Active,true,false,false,true,true,rotation,passing_proxy_limited,44.89,43.04,48.96,57.07,53.21,42.38,34.52,40.8,56.86,41.83,55.66,43.59,41.56,52.48,56.98,38.92,51.34,38.28,0.0,43.59
2025-2026|laliga|celtavigo|mihailoristi,STAT-13441,Mihailo Risti?,rs SRB,Celta Vigo,La Liga,Spain,"MF,DF",MF,29,5,4,253,2.8,1040000,1310000,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,46.82,36.2,74.19,47.33,75.08,27.91,40.43,46.19,43.43,30.74,25.32,39.39,36.09,67.79,45.58,40.52,43.85,38.96,0.0,40.52
2025-2026|laliga|celtavigo|pablodurn,STAT-11986,Pablo Dur?n,es ESP,Celta Vigo,La Liga,Spain,"FW,MF",FW,24,30,17,1425,15.8,1040000,1310000,Active,true,false,false,true,true,rotation,passing_proxy_limited,41.02,42.71,31.86,40.77,31.67,36.57,56.81,68.35,50.39,66.18,77.44,42.2,41.95,34.02,45.1,57.95,49.11,62.51,0.0,45.1
